from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
PDZD8,rheumatoid arthritis,0.1091,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDZD8,rheumatoid arthritis,0.0894,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDZD8,rheumatoid arthritis,0.0894,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.179,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.3743,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.3743,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.3743,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.3743,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ACTR3,rheumatoid arthritis,-0.3743,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.2593,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.0575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.0575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.0575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.0575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPAN9,rheumatoid arthritis,0.0575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1055,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.39,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.39,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.39,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.39,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.39,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,-5.2192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,-5.2192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,-5.2192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,-5.2192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,-5.2192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PHF19,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1833,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.2466,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.2466,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.2466,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.2466,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.2466,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KIAA0930,rheumatoid arthritis,0.1277,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.1947,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.0999,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.0999,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.0999,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.0999,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,-0.0999,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.3411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.3411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.3411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.3411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.3411,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ADNP2,rheumatoid arthritis,0.1099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,-0.1482,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1332,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1332,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1332,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1332,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.1332,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERG,rheumatoid arthritis,0.249,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.1192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2339,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2339,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2339,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2339,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2339,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM268,rheumatoid arthritis,0.2158,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,-0.0694,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1601,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1601,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1601,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1601,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1601,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.0571,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.0571,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.0571,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.0571,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.0571,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZHX2,rheumatoid arthritis,0.1901,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.0476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.1348,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.1348,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.1348,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.1348,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF468,rheumatoid arthritis,0.1348,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.0951,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.1105,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.1105,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.1105,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.1105,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,0.1105,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,-0.6645,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,-0.6645,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,-0.6645,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,-0.6645,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NCOA5,rheumatoid arthritis,-0.6645,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.0923,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.3344,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.3344,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.3344,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.3344,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.3344,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,-0.2546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,-0.2546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,-0.2546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,-0.2546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,-0.2546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH3PXD2A,rheumatoid arthritis,0.2533,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,-0.1311,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CEP43,rheumatoid arthritis,0.0989,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,-0.0753,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.369,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.369,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.369,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.369,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.369,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ICOSLG,rheumatoid arthritis,0.1324,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,-0.0857,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.3807,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.3807,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.3807,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.3807,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.3807,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.1865,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
KCNMA1,rheumatoid arthritis,0.2671,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,-0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ETV1,rheumatoid arthritis,0.0599,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,-0.0965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,0.2583,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,-0.2008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,-0.2008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,-0.2008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CPEB4,rheumatoid arthritis,-0.2008,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
